,IdVoluntariat,Class,NumVoluntaris,EdatMitjana,DiaInici,MesInici,Any,IdEntitat
1709,1709,S,35,63.55843150009321,17,6,2019,148
1024,1024,E,30,72.00989745486474,6,2,2020,28
2476,2476,A,11,83.71399354084683,24,10,2019,94
2361,2361,C,24,83.55157148106916,16,1,2019,174
2120,2120,E,17,81.43138542010777,1,10,2018,154
2447,2447,C,3,81.6210946522011,8,5,2019,141
513,513,S,29,76.66550585980036,5,11,2020,122
1954,1954,S,1,81.14652264388401,11,8,2019,183
583,583,A,22,80.57659592171393,5,7,2019,128
910,910,E,32,82.79008865874717,19,8,2018,173
1373,1373,C,22,88.63830971622123,7,8,2018,64
611,611,E,6,82.30761722266695,13,12,2018,87
1667,1667,E,18,79.29212089709789,7,2,2018,125
1069,1069,C,5,65.00119613760825,29,8,2020,71
1047,1047,C,1,61.622966694917885,13,9,2018,160
215,215,S,8,81.61420374277725,20,4,2020,116
1730,1730,E,5,73.47138734476619,1,12,2020,134
1955,1955,A,21,85.93131943008,28,3,2018,14
1294,1294,A,24,88.34216358821038,23,4,2018,121
2028,2028,A,12,86.32628781189294,9,9,2018,180
156,156,E,11,78.15469248538028,21,11,2019,90
2733,2733,C,24,86.9002309768368,18,2,2018,137
1886,1886,C,31,80.08416632889939,18,3,2018,185
715,715,A,35,76.25646966204687,28,11,2020,86
2606,2606,C,12,86.2105404849961,21,7,2018,120
821,821,A,10,65.52255478237683,17,1,2019,78
2581,2581,C,6,87.88829348788256,21,8,2018,147
1727,1727,A,26,70.60937290887946,19,8,2018,179
153,153,C,15,83.32181538886877,7,1,2019,180
1623,1623,E,19,68.78767113485529,27,4,2019,42
1740,1740,S,28,66.75324550015296,22,9,2018,146
1405,1405,A,5,80.21001520827501,30,7,2019,161
651,651,C,31,86.46068830125178,15,6,2020,114
1516,1516,S,22,70.436359471812,21,9,2018,71
2398,2398,C,33,81.48163677794619,8,11,2018,81
2389,2389,E,35,84.76419805048845,11,9,2018,197
2578,2578,A,34,83.43765691151972,27,5,2019,2
1582,1582,E,28,83.49936090313015,6,8,2018,39
875,875,A,12,63.14100997623198,10,6,2018,148
861,861,A,5,82.67412030313318,19,12,2020,38
679,679,S,15,70.90423113511142,19,10,2018,144
135,135,S,30,70.03622604345924,30,12,2019,124
2567,2567,E,28,84.47648570520099,7,4,2019,36
2247,2247,S,8,82.65806336464703,16,9,2018,58
2316,2316,C,20,80.92805499240865,20,12,2019,75
812,812,E,25,68.57248993242905,23,8,2018,118
1268,1268,E,31,85.26102404039281,11,3,2020,166
876,876,S,19,83.55339149405697,3,7,2020,30
2746,2746,C,27,86.0740565500293,15,8,2019,63
573,573,A,14,64.54605794247206,14,6,2019,89
1824,1824,C,27,80.74735873618906,5,4,2019,49
701,701,C,12,72.59861276964861,6,6,2019,169
566,566,C,23,83.97727818400412,1,7,2018,149
1919,1919,C,24,81.33263895523116,11,12,2018,72
2726,2726,S,25,83.98404589828361,21,5,2018,57
1434,1434,S,2,80.20382157662132,19,10,2018,194
644,644,S,11,61.39631936419196,20,7,2019,175
2045,2045,A,6,84.95526582867642,7,7,2019,32
475,475,S,29,74.97229334433442,16,3,2019,89
2213,2213,S,8,85.02236898617784,27,7,2018,76
955,955,E,14,78.56686321433033,5,6,2019,181
2301,2301,A,22,83.37856595309006,17,8,2019,196
2565,2565,A,14,86.99235398408588,4,9,2018,142
557,557,E,6,82.70042312140109,14,7,2020,35
2332,2332,C,29,85.04902557789745,30,5,2019,155
1034,1034,C,33,64.04378946936129,15,10,2018,72
1114,1114,S,9,68.36737938371901,19,11,2018,172
93,93,S,7,80.12347762575904,26,9,2019,172
674,674,A,6,66.80535371671674,17,11,2020,5
1585,1585,S,21,73.67057126209735,25,10,2019,118
1589,1589,A,9,64.36971794904512,14,11,2019,119
511,511,C,25,79.45660000293468,9,10,2018,176
2458,2458,A,20,82.07127217064325,2,10,2018,8
1428,1428,C,8,82.28402239204354,24,8,2019,196
961,961,S,23,80.72621505203716,27,1,2018,35
1159,1159,C,21,63.573630576772814,24,11,2019,57
483,483,E,2,66.87489581276175,29,9,2020,118
476,476,S,31,73.52347153570174,7,5,2019,82
1739,1739,C,28,85.99617366515521,19,1,2018,192
230,230,E,22,61.553173907009196,5,5,2018,156
422,422,E,34,76.66685287950774,4,12,2018,201
993,993,A,28,85.28034415862105,16,7,2020,78
1007,1007,E,28,74.94175027463382,27,8,2019,62
1531,1531,S,10,86.03634364178137,30,4,2019,78
983,983,C,30,81.95075365078023,8,6,2019,64
994,994,E,25,71.46720031475687,29,6,2020,71
1097,1097,A,31,86.15467601530435,16,12,2020,10
2307,2307,C,7,85.93020655182244,22,12,2018,96
260,260,C,27,88.89255889943327,20,3,2018,149
2277,2277,A,6,86.77141229193633,11,5,2018,60
2235,2235,A,23,85.41793275888686,14,4,2019,200
2610,2610,A,16,81.57764308909182,22,10,2019,154
181,181,E,12,84.10378169344526,2,10,2020,83
2078,2078,C,5,82.33297419952271,11,6,2018,64
682,682,S,34,63.154652794297384,5,10,2018,86
799,799,E,32,63.84993657718886,8,3,2020,64
209,209,E,21,88.85370106880167,1,4,2019,157
2667,2667,S,4,84.9180433389193,23,8,2019,180
1961,1961,C,8,80.37709121976546,25,4,2019,112
1375,1375,E,4,60.86618816070719,20,3,2020,108
2297,2297,S,18,87.40849622881962,23,10,2019,102
1537,1537,S,2,61.24648817217327,8,8,2018,91
673,673,C,28,61.21561117546575,21,7,2020,37
1687,1687,A,12,83.32156136889533,25,5,2020,169
1728,1728,C,1,77.96612866687391,13,11,2018,50
2417,2417,E,15,82.65036144320399,30,10,2019,183
2325,2325,A,20,80.47508010274231,14,3,2018,0
1078,1078,E,34,64.40336800121516,8,9,2019,54
519,519,E,7,62.49722209135086,10,7,2019,121
420,420,A,1,73.2542518702627,30,5,2018,177
2276,2276,E,26,80.1663060233011,15,8,2019,36
1066,1066,A,4,82.60959848982785,13,12,2019,124
898,898,A,8,84.93771366410786,13,12,2020,79
192,192,A,29,90.81688673212615,20,4,2019,23
295,295,A,21,64.83185332644186,5,1,2019,103
503,503,A,20,69.82183020701392,24,8,2020,137
1683,1683,E,20,75.25521918383139,4,3,2020,87
2096,2096,C,35,87.40952126658998,6,10,2019,7
973,973,C,22,76.60600398079069,15,2,2020,140
2790,2790,C,21,81.10402494402635,3,3,2019,127
1020,1020,S,34,84.8315807356336,13,8,2019,198
2083,2083,C,5,80.97984649997477,2,5,2019,62
772,772,E,34,89.69630386538037,5,6,2019,50
1246,1246,S,25,84.29617325974738,2,11,2020,188
1233,1233,C,32,63.034980553250186,8,3,2018,65
915,915,E,24,80.83600897877949,11,9,2020,45
2025,2025,C,18,80.68499197203309,20,1,2019,9
2407,2407,S,34,85.47436764467241,2,9,2019,173
207,207,C,31,69.12768553399255,16,12,2018,190
1328,1328,A,32,82.58453541565223,15,5,2018,140
975,975,S,2,60.0832522697629,30,10,2018,46
1840,1840,A,27,82.24992656096164,14,6,2018,74
1115,1115,E,19,78.98076272674305,29,7,2020,177
2689,2689,E,33,84.59166153361792,12,11,2019,169
1188,1188,A,7,61.61111042168571,8,1,2020,15
2204,2204,A,1,83.5824477846636,27,5,2018,96
1410,1410,E,1,66.12594569585136,4,1,2018,90
681,681,C,30,64.59450718078236,23,7,2019,49
1852,1852,E,32,85.12647499279852,19,1,2018,135
1561,1561,E,14,67.75365783804656,8,8,2019,58
210,210,E,4,72.22022754213492,17,11,2018,169
2253,2253,E,27,80.92848133190316,21,7,2018,54
504,504,C,1,79.15277773772023,4,12,2019,98
1485,1485,C,32,80.58934590673056,12,9,2019,65
1572,1572,S,22,65.24711360904176,6,1,2018,105
899,899,C,13,65.25150805262186,1,3,2020,5
2320,2320,C,13,80.65398369606713,27,9,2018,29
2252,2252,C,6,82.04488910588972,1,6,2019,74
748,748,A,30,87.67697601878513,11,12,2020,182
1714,1714,A,31,71.12828460264453,27,4,2020,110
1113,1113,E,17,72.63478673723361,15,12,2018,59
1310,1310,C,29,63.94229206662852,7,4,2019,81
213,213,S,23,64.50226666740686,22,10,2018,38
779,779,A,19,79.69922012283186,16,10,2020,98
658,658,E,25,63.324939690204445,30,8,2018,138
466,466,C,26,77.62344682037485,10,9,2020,87
36,36,S,32,86.30535377193345,9,2,2019,196
415,415,S,15,76.41746229564608,25,4,2018,105
2710,2710,C,19,80.22605259175869,7,1,2018,121
637,637,A,18,75.7220572822178,23,1,2019,12
1658,1658,C,29,74.41487526587024,13,11,2018,164
35,35,S,29,72.93765027617387,7,4,2018,191
1710,1710,E,10,85.18541194893061,22,3,2018,13
713,713,A,17,62.25571307543976,12,2,2018,146
1769,1769,E,15,90.24469697327626,1,9,2020,118
986,986,C,27,60.17307538990337,30,8,2018,30
934,934,C,15,83.1790935456877,3,1,2019,197
735,735,C,31,63.42732279545988,11,11,2018,74
529,529,E,26,84.52817801834087,23,10,2018,8
2580,2580,C,32,86.45717610434454,6,7,2018,43
211,211,A,3,71.54958121672954,22,8,2020,151
775,775,S,20,80.84780790467671,22,11,2018,62
1774,1774,C,22,71.98105174758945,22,7,2019,83
1460,1460,E,29,81.49937509432888,15,9,2020,103
1552,1552,E,25,68.05208827284756,29,5,2018,123
66,66,E,27,85.56123447969557,26,2,2019,27
666,666,E,7,71.93390832271604,15,1,2019,155
1130,1130,A,30,83.48115368648781,11,10,2018,17
2586,2586,A,21,87.80398428322366,20,6,2018,132
1854,1854,C,8,86.34934919506794,29,2,2019,140
162,162,S,7,61.45701437190035,11,7,2018,199
1423,1423,E,23,80.35693492267944,22,9,2020,158
2545,2545,C,8,85.73147918172951,28,6,2018,98
956,956,S,7,85.71167122580553,4,7,2018,90
423,423,E,26,60.542934556806024,13,9,2020,172
1342,1342,S,11,71.06492963077294,19,8,2019,140
1109,1109,E,1,62.007471361889834,9,6,2019,153
1356,1356,E,4,84.80626272608382,10,11,2019,100
2749,2749,S,2,86.22972048400912,18,3,2019,62
2648,2648,E,2,86.25088819030123,12,3,2019,64
580,580,S,16,85.63991294844075,12,5,2020,8
1850,1850,C,28,84.1803088726496,25,11,2018,63
469,469,A,2,90.54093912324524,27,10,2018,141
601,601,E,15,70.02912860191428,28,11,2018,31
1884,1884,S,13,80.78470100594171,2,4,2018,150
2490,2490,C,4,84.99403413001646,16,3,2018,35
2679,2679,C,2,81.89271223746678,1,3,2018,82
2319,2319,C,9,86.46633035780445,29,5,2019,189
1580,1580,C,21,66.19137072318613,3,7,2018,180
2576,2576,E,27,81.20598844747411,6,5,2019,164
275,275,A,26,90.33547372216172,4,11,2018,44
12,12,C,8,62.90144603711416,12,7,2018,104
2681,2681,A,27,87.419996893978,5,9,2019,162
1541,1541,C,19,81.76999938151587,7,2,2020,4
2666,2666,E,23,81.05858664621955,25,8,2018,63
2612,2612,A,7,87.06686692717957,21,10,2018,144
2616,2616,A,35,83.67510342876258,21,2,2019,92
565,565,E,25,63.099928623783455,4,5,2019,7
2701,2701,E,18,81.14233422469857,11,3,2019,93
1797,1797,S,6,83.47088398419933,16,8,2018,141
724,724,C,2,87.56529768691188,29,3,2020,168
1327,1327,C,21,77.88045412716517,5,9,2018,55
2620,2620,A,1,84.38142432338144,5,9,2018,29
1046,1046,C,4,83.68037907154728,22,4,2018,195
2558,2558,S,27,86.72930040991866,1,10,2019,196
1602,1602,S,23,82.50668634193089,1,11,2020,66
2328,2328,S,15,84.57046634908306,21,4,2018,12
1058,1058,A,28,90.19179358948242,4,11,2018,53
1966,1966,S,10,87.98504398508317,22,2,2018,7
2248,2248,C,4,86.01933362718773,25,3,2018,190
1668,1668,S,33,88.62849635044606,12,10,2020,49
2618,2618,E,6,81.79037892998707,8,9,2019,104
540,540,C,21,72.08297804531473,30,11,2019,183
1640,1640,E,28,84.902735796001,25,6,2020,38
2072,2072,C,14,87.60278780899326,28,9,2018,110
2289,2289,E,2,87.50374146258879,7,11,2019,83
1601,1601,A,21,89.90913147647554,8,11,2020,159
1279,1279,S,19,85.63538829183709,24,4,2020,63
1064,1064,C,12,72.737247736607,5,2,2018,105
1073,1073,C,7,87.68118968984538,2,3,2020,48
2333,2333,E,26,87.23417995196704,10,12,2018,13
1261,1261,A,16,89.26842619251683,17,5,2018,161
952,952,C,21,82.62385144101617,14,7,2019,49
1779,1779,C,21,80.29802569382291,4,5,2020,72
1337,1337,C,17,83.687625570607,1,2,2020,152
1317,1317,A,30,84.32318657849666,17,3,2019,117
840,840,A,29,87.79714516597087,20,1,2020,143
2396,2396,C,31,83.88232987570258,7,2,2018,6
200,200,E,16,76.15402889082056,27,4,2019,1
98,98,A,5,77.57312724465481,10,9,2019,63
104,104,A,6,73.85401260959323,3,7,2019,191
204,204,C,27,66.38230511369576,28,12,2018,86
1770,1770,A,28,75.22597509597377,17,1,2018,21
2089,2089,C,7,80.99059725481055,20,6,2018,118
1238,1238,S,20,79.57557574697191,2,5,2020,196
387,387,A,8,85.17612102402403,3,10,2020,85
1491,1491,E,29,73.80903317215231,7,4,2018,146
26,26,A,24,79.52181943520318,27,9,2019,116
1989,1989,A,34,82.83396969754318,11,2,2018,163
2283,2283,E,16,86.36794248421607,28,6,2019,125
1783,1783,S,29,77.49577836021776,9,1,2018,131
2677,2677,C,20,87.58870108723269,18,3,2019,20
424,424,S,16,76.47592784840883,23,11,2019,154
1334,1334,S,34,89.31439451917008,16,5,2019,102
1951,1951,C,20,83.70803033971306,2,9,2018,139
922,922,C,24,62.71050577123445,10,4,2020,104
895,895,A,12,76.20983062750494,5,5,2018,105
688,688,C,25,70.76523823067178,25,11,2018,31
1991,1991,A,30,87.17154115676087,9,10,2018,104
759,759,E,17,86.20808368817436,2,7,2020,182
1184,1184,A,30,67.09317761489596,12,9,2018,156
1744,1744,E,5,67.5497695239824,13,12,2018,181
1613,1613,E,32,89.85255080639128,20,7,2019,8
496,496,A,5,90.20376408322363,27,7,2018,113
1333,1333,C,25,71.1777285199953,17,11,2019,195
2430,2430,A,21,85.98649960526468,19,1,2019,105
486,486,S,31,61.77396069536859,2,8,2019,145
2627,2627,C,9,82.7544200708278,28,1,2018,10
321,321,C,28,87.35423925062229,2,5,2020,110
1152,1152,S,2,72.99419240166206,26,9,2018,29
695,695,A,6,65.04722788729877,12,12,2020,161
140,140,A,35,72.3843035298335,10,4,2019,139
1979,1979,E,20,86.96843597774752,13,6,2019,147
197,197,E,33,66.79961902071992,30,1,2019,170
223,223,E,27,68.75156402306979,9,7,2020,182
687,687,S,10,79.91177491329174,12,2,2020,153
1752,1752,A,27,78.89368858440974,26,8,2020,76
743,743,E,27,82.16030266188076,2,1,2019,12
1772,1772,C,11,70.37417360524947,17,8,2019,187
296,296,A,23,69.21148702064146,10,7,2019,42
564,564,S,33,90.46215035424999,17,5,2018,64
2225,2225,A,33,81.86366254301781,14,1,2019,188
124,124,E,4,67.3614148923543,15,11,2020,95
604,604,S,14,66.66832802879675,5,12,2019,96
2177,2177,A,22,86.80010930625478,5,2,2018,83
220,220,C,5,88.2147010816328,14,3,2019,180
2519,2519,C,24,81.30557644065547,25,8,2019,196
1205,1205,E,20,74.22027071009379,23,10,2020,82
806,806,C,17,64.40724131652064,15,2,2019,48
1387,1387,C,30,85.15173950880208,20,2,2019,88
2375,2375,A,32,82.27459173897827,20,6,2018,174
2550,2550,E,16,84.14869039622079,20,3,2019,59
1945,1945,C,17,82.53388157452804,29,3,2018,148
76,76,A,2,60.5038719839652,12,8,2019,186
1715,1715,S,14,84.69105810296324,28,8,2019,37
1253,1253,S,2,89.40105140970441,25,5,2020,44
2040,2040,C,26,87.63538234155287,14,8,2018,17
696,696,E,27,66.51211817058294,10,1,2018,31
1662,1662,A,31,86.54448825898936,1,8,2018,47
633,633,S,6,82.24554070793054,9,12,2019,150
1877,1877,C,32,82.13189450272371,2,11,2019,70
2300,2300,C,35,86.75347295997464,1,11,2019,188
732,732,A,32,88.77675073962533,18,6,2018,147
1502,1502,A,29,83.26018036898267,26,12,2018,95
1394,1394,S,35,89.76560444324436,10,3,2019,0
708,708,E,29,82.38004581802942,19,10,2020,41
258,258,C,19,71.61619886315589,28,5,2019,132
1360,1360,S,11,65.11958482849795,15,1,2018,54
1545,1545,C,20,62.02888460635314,16,6,2020,183
57,57,C,14,62.43759424459309,27,10,2019,89
55,55,C,16,68.95488476748416,29,5,2020,194
737,737,E,22,61.25114254063589,1,9,2020,164
1303,1303,A,18,60.16174200209066,8,6,2018,166
2478,2478,S,23,84.24874700053172,24,9,2018,44
1677,1677,E,19,89.3219028421673,7,9,2019,178
1835,1835,A,32,85.71420155010766,11,2,2018,4
1612,1612,E,29,87.36278505722547,30,10,2018,80
1219,1219,A,16,73.00014801322384,13,4,2018,86
1809,1809,E,26,83.42298619702808,19,9,2018,188
2108,2108,C,22,80.29216087006395,20,3,2018,161
2097,2097,C,8,85.60089633825709,25,6,2019,105
1292,1292,S,5,78.98396458812891,28,9,2020,83
2766,2766,S,9,87.68916916063097,9,2,2018,157
2415,2415,A,8,81.50448570712952,8,1,2018,151
2154,2154,C,34,83.94682684031315,1,6,2019,176
1944,1944,A,5,84.44886412185687,8,9,2019,100
969,969,A,11,88.82323800900605,13,2,2019,73
1628,1628,S,8,90.03804765209583,17,9,2018,57
533,533,C,25,73.76453881378221,11,12,2019,145
763,763,E,5,83.79433949350732,14,12,2018,28
2722,2722,S,18,87.00358171874923,9,3,2019,82
859,859,C,21,78.28974687360565,13,1,2019,130
1971,1971,C,2,82.67682199141711,26,7,2018,137
2087,2087,C,21,82.13720812524821,29,4,2019,132
1638,1638,S,23,62.544160607842656,16,1,2020,193
1699,1699,C,26,64.82027322633526,6,6,2018,165
1437,1437,E,27,67.57763764302464,14,3,2020,51
2299,2299,C,31,80.52804438048895,29,1,2019,127
596,596,E,2,73.30712544238607,7,2,2019,86
638,638,A,22,78.1761517610503,13,8,2019,11
2294,2294,S,26,85.17369641217905,4,1,2018,29
505,505,C,22,88.73033665326736,3,11,2020,120
1680,1680,S,5,81.69467971035255,1,1,2018,129
2743,2743,E,26,85.7376787073397,12,6,2019,55
721,721,E,9,86.8361428778044,2,2,2018,31
2296,2296,E,14,83.62751405346086,26,4,2019,180
1417,1417,E,22,81.2055025016855,11,3,2018,31
1125,1125,E,24,86.30561758979675,7,11,2019,139
636,636,C,5,74.00894482600606,29,10,2020,175
2673,2673,E,34,87.84858593645131,28,10,2018,136
336,336,C,14,76.34544659810294,7,1,2019,201
1734,1734,C,11,78.77127593126484,28,4,2019,95
603,603,E,15,65.37421455740572,14,5,2019,26
238,238,S,11,67.78187351453462,9,7,2019,152
325,325,C,18,61.2431586259126,15,9,2020,52
872,872,A,21,63.30895617304057,3,12,2019,11
2100,2100,A,30,86.64455483253904,3,3,2018,68
34,34,A,23,61.98149917092938,8,12,2018,199
178,178,E,27,77.64898805717455,16,6,2019,171
1575,1575,A,23,81.86420794955475,27,8,2019,13
1129,1129,C,16,73.67898357289575,26,7,2019,188
366,366,E,7,70.55558481912517,5,9,2018,136
2104,2104,E,12,80.50680282776926,10,11,2018,118
1126,1126,S,12,86.18159612954678,27,4,2020,64
2445,2445,C,7,83.99432463922282,1,8,2018,114
949,949,S,13,71.87830623482795,20,2,2018,124
680,680,S,4,62.257818255648,21,12,2020,81
591,591,A,14,87.84466396016374,7,8,2020,157
1269,1269,A,23,75.25460854705229,24,12,2018,143
1972,1972,C,34,83.94749937300372,8,4,2019,135
2782,2782,C,35,83.51998240147934,30,4,2018,70
1477,1477,C,13,69.55553324645409,26,12,2019,159
2242,2242,E,30,87.97319484595852,29,1,2018,86
2462,2462,C,12,81.33181406970199,22,9,2018,30
2144,2144,C,9,80.81171702335088,7,6,2018,64
2707,2707,C,29,87.07767979052771,9,3,2019,45
2371,2371,C,4,87.9877530324464,15,10,2019,143
1061,1061,E,10,88.533923531193,22,7,2018,187
1586,1586,A,27,89.30984716386934,5,6,2019,58
1101,1101,C,29,68.55515120922864,8,1,2019,11
2704,2704,C,5,85.8336314885578,9,9,2018,71
1899,1899,E,30,84.71281272610996,5,1,2019,42
2034,2034,E,10,82.20000105500743,12,11,2018,136
2399,2399,C,29,83.3787645042419,30,6,2018,199
365,365,E,23,67.32831395836727,29,3,2018,112
1457,1457,A,18,81.01797395958368,30,8,2018,103
592,592,C,33,89.99420809030141,15,10,2018,74
2029,2029,E,6,83.382666610095,8,6,2019,82
2000,2000,E,15,86.12477879208602,23,2,2018,44
1858,1858,C,22,81.4495271530645,25,4,2018,99
645,645,A,9,74.05623798182002,30,12,2018,1
570,570,A,23,81.29732666687363,1,7,2019,2
1681,1681,E,35,78.95713205353528,28,3,2020,89
2741,2741,C,10,85.23775657188796,8,7,2018,103
2058,2058,C,30,87.44111856656674,14,8,2019,150
690,690,E,31,62.152869719057705,7,3,2018,110
616,616,A,22,88.64116250962974,1,4,2019,201
1883,1883,E,32,85.50314273304868,3,8,2018,129
145,145,E,26,87.41480003842173,4,3,2020,68
2665,2665,E,6,81.96424314198588,23,12,2019,146
498,498,A,22,69.07406916528029,5,4,2018,190
568,568,E,18,65.48556637987721,7,11,2020,138
1805,1805,C,23,82.37390710738893,22,12,2019,167
1618,1618,S,5,63.32015381916756,12,9,2019,142
461,461,S,8,62.22374612225356,9,12,2019,172
1634,1634,C,34,85.86469894239542,20,2,2018,138
927,927,C,30,62.84906846258093,12,6,2018,196
588,588,S,16,79.32771243996689,6,8,2019,44
2626,2626,C,28,81.16205550680955,28,2,2019,10
1619,1619,E,22,77.97389666395236,3,5,2019,90
2119,2119,S,11,86.75152069888824,14,9,2018,75
1048,1048,S,13,83.54261442547244,4,6,2020,160
82,82,E,17,72.04484531684228,16,10,2019,73
1364,1364,E,31,74.57651593456985,29,8,2020,78
1751,1751,A,35,87.6923930982151,30,10,2019,117
2421,2421,E,21,81.02782804091686,3,5,2019,160
1558,1558,S,11,80.31950283296774,12,4,2020,31
2077,2077,C,21,81.8679169257608,5,5,2019,140
1952,1952,A,24,85.5727797373231,10,10,2018,167
940,940,C,31,72.44392878159442,6,12,2019,115
1234,1234,E,17,78.79955869599375,20,7,2020,82
2228,2228,S,12,80.0845137428804,26,10,2019,147
169,169,C,29,66.18566145726297,16,10,2019,106
1383,1383,A,5,71.65101999815589,12,12,2020,89
2595,2595,S,22,87.11351266260934,10,1,2019,56
130,130,A,32,73.15142321818647,23,2,2020,178
1349,1349,S,31,70.5414851638526,23,9,2018,16
2546,2546,C,2,84.64469347784743,18,5,2019,100
317,317,A,11,74.11074110342166,11,2,2020,188
2217,2217,C,15,83.77759214022018,5,6,2018,94
530,530,S,22,65.72091248160281,30,6,2018,144
1483,1483,C,32,68.25519405579979,3,4,2020,74
1335,1335,C,12,90.2455500011983,20,7,2019,17
2705,2705,C,23,80.84388939302174,28,12,2019,71
362,362,A,31,89.38111649530188,15,1,2020,184
2640,2640,C,16,82.05885296722424,18,5,2018,186
878,878,C,20,78.0054832627557,3,2,2020,153
606,606,C,5,77.15989724973048,4,9,2020,5
1807,1807,E,31,85.75449514792356,18,10,2018,4
2336,2336,E,33,82.44661348047315,17,5,2018,78
1172,1172,E,11,68.55233974344257,16,9,2018,45
1079,1079,A,18,69.93716803927867,19,10,2019,101
1682,1682,E,6,79.45565799500267,2,7,2018,114
1811,1811,C,24,84.00479236707828,20,1,2018,170
2516,2516,E,27,82.49261071302621,2,1,2019,26
1201,1201,S,27,87.70408873582593,18,10,2019,119
2489,2489,C,25,81.9472454725396,30,6,2018,155
750,750,C,30,62.55181254099826,14,11,2018,43
405,405,E,24,84.13361295082103,4,10,2020,156
2615,2615,C,9,87.83728127163582,20,8,2018,41
864,864,S,3,68.49773516764519,23,7,2018,34
1203,1203,E,8,71.6033106226385,27,10,2018,76
1346,1346,S,13,79.29973603898111,10,6,2019,184
1557,1557,S,4,66.83446620576693,21,1,2018,97
1817,1817,S,31,84.93202683890568,6,11,2019,89
1985,1985,E,32,87.22999727641312,27,6,2019,158
439,439,E,5,73.88679762366851,28,4,2019,184
1726,1726,S,7,82.81822757060284,18,10,2019,89
2002,2002,E,13,82.9343269863575,26,10,2018,28
2750,2750,C,8,85.91643610595445,29,11,2019,201
563,563,E,10,83.39215660889954,3,5,2019,13
412,412,A,19,68.80174956349805,21,9,2019,109
2291,2291,C,2,80.33114834005126,29,1,2019,143
69,69,S,26,88.38952124303802,6,4,2020,92
1225,1225,C,25,87.06764789830407,15,3,2018,75
2306,2306,E,16,84.8764771500976,21,9,2018,7
1648,1648,A,27,71.17518658525105,24,1,2018,144
2172,2172,S,23,85.15444941300122,15,5,2018,32
315,315,C,25,72.97240111015321,6,1,2019,177
991,991,E,24,61.502433000839325,23,11,2020,103
1997,1997,A,7,87.79630566788532,28,4,2019,151
786,786,S,9,65.7374473888642,13,10,2019,106
567,567,A,14,86.73256863714138,9,7,2018,143
334,334,C,35,83.75276767603525,26,7,2018,139
1306,1306,C,10,69.73218394678007,2,9,2018,112
1185,1185,C,11,71.00045553471172,15,10,2018,32
217,217,A,21,79.76733929654208,30,6,2019,0
1482,1482,C,6,86.52825535318573,26,6,2018,35
2789,2789,E,9,80.7280347633827,9,10,2018,60
27,27,A,22,81.83619274486522,27,12,2019,116
1666,1666,E,7,82.16734982129411,24,3,2018,172
1535,1535,C,8,79.13077521022353,18,4,2019,32
2054,2054,C,15,86.6421820489315,3,3,2019,185
1438,1438,A,4,60.152087430948725,26,6,2018,186
398,398,S,19,72.40398725992704,25,1,2018,165
2374,2374,C,22,80.46806934537365,26,1,2019,18
86,86,E,11,83.30833107658874,9,5,2018,121
2651,2651,S,13,87.92836530994965,19,5,2019,86
1741,1741,S,18,90.68483136592018,4,2,2019,181
88,88,S,15,68.79679627060614,11,5,2020,134
2695,2695,C,24,82.35772123028947,20,11,2018,128
2110,2110,E,4,83.29493995060359,3,8,2018,2
1367,1367,S,35,66.58037612947919,26,1,2018,165
1925,1925,C,8,87.76766134795234,24,5,2019,111
1540,1540,E,35,88.7725575853643,6,3,2018,4
2797,2797,S,25,82.10685865726776,9,7,2018,174
363,363,C,11,69.33145871906316,28,6,2019,179
2280,2280,C,2,81.07315340284357,10,12,2019,149
319,319,C,24,89.2495182772929,14,5,2018,50
500,500,A,15,63.03487024367927,8,7,2020,169
2659,2659,S,22,87.60500299149803,15,1,2019,181
2351,2351,C,35,84.47096348269613,18,10,2019,92
1702,1702,E,18,70.58970537908125,1,11,2019,113
1864,1864,S,16,82.36027253842133,12,4,2019,14
1319,1319,S,24,86.91753593004161,2,8,2019,3
1396,1396,E,31,77.13107430716465,16,10,2019,68
218,218,C,25,85.42528438004553,2,9,2019,22
2180,2180,C,18,83.5583369880912,15,8,2019,158
428,428,A,16,60.71045523504625,2,5,2018,191
756,756,A,20,72.35890629295494,11,7,2020,159
700,700,E,6,85.25550184936725,6,11,2018,193
1768,1768,S,4,66.58372171974523,11,2,2020,141
2753,2753,C,13,86.30605765526327,8,9,2018,160
2181,2181,C,35,80.90800516656427,9,7,2018,178
647,647,A,24,64.26496551596644,4,3,2018,188
1005,1005,C,33,81.42065968307233,3,5,2018,20
725,725,S,13,65.65375738502242,3,2,2019,16
2530,2530,C,24,81.33975191447846,8,4,2018,149
1950,1950,C,13,84.5791839965721,1,5,2018,179
2491,2491,S,32,86.99059503583825,20,2,2019,55
525,525,C,6,60.23980226969929,19,3,2020,44
1127,1127,C,9,66.68350035254473,11,8,2019,129
1001,1001,A,14,64.52039463624288,14,9,2020,80
621,621,S,16,76.1060328305118,7,1,2020,17
1723,1723,A,10,76.03480632642588,1,12,2019,185
2601,2601,E,14,81.68449009926807,20,9,2019,137
1948,1948,C,14,82.44815620182482,24,3,2018,185
1533,1533,S,27,74.80201022550418,10,10,2020,158
685,685,A,30,78.4027886372934,3,11,2019,41
1202,1202,C,30,69.60546763987267,19,3,2020,59
863,863,C,25,71.7674053480505,15,6,2018,49
